Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,288,17,g3,0:08:35.3
Cosmos_IV,288,17,Bc5,0:07:55.3
Cosmos_IV,288,18,Nd2,0:08:17.5
Cosmos_IV,288,18,Ne7,0:07:39.6
Cosmos_IV,288,19,Rf1,0:08:00.9
Cosmos_IV,288,19,Nf5,0:07:19.6
Cosmos_IV,288,20,Rxf2,0:07:59.6
Cosmos_IV,288,20,Bxf2,0:07:19.5
Cosmos_IV,288,21,Nb3,0:07:46.2
Cosmos_IV,288,21,Rc8,0:06:44.4
Cosmos_IV,288,22,Rf1,0:07:21.3
Cosmos_IV,288,22,Bb6,0:06:38.2
Cosmos_IV,288,23,Rd1,0:07:15.4
Cosmos_IV,288,23,Rd8,0:06:21.2
Cosmos_IV,288,24,g4,0:06:48.3
Cosmos_IV,288,24,Nh6,0:06:10.8
Cosmos_IV,288,25,h3,0:06:41.1
Cosmos_IV,288,25,Ng8,0:05:49.4
Cosmos_IV,288,26,f5,0:06:08
Cosmos_IV,288,26,Ne7,0:05:44.2
Cosmos_IV,288,27,fxe6+,0:06:03.6
Cosmos_IV,288,27,Kxe6,0:05:44.1
Cosmos_IV,288,28,Nd4+,0:05:58.7
Cosmos_IV,288,28,Bxd4,0:05:17.7
Cosmos_IV,288,29,Rxd4,0:05:57.3
Cosmos_IV,288,29,Nc6,0:05:16.1
Cosmos_IV,288,30,Rd2,0:05:34.8
Cosmos_IV,288,30,Nxe5,0:04:47.5
Cosmos_IV,288,31,Bxe5,0:05:33.4
Cosmos_IV,288,31,Kxe5,0:04:46.3
Cosmos_IV,288,32,Kg2,0:05:27.9
Cosmos_IV,288,32,Rd7,0:04:33.5
Cosmos_IV,288,33,Kf3,0:05:24.7
Cosmos_IV,288,33,d4,0:04:30.6
Cosmos_IV,288,34,Re2+,0:05:20.5
Cosmos_IV,288,34,Kd5,0:04:25.1
Cosmos_IV,288,35,Rd2,0:05:15.3
Cosmos_IV,288,35,Kc4,0:04:20.2
Cosmos_IV,288,36,Ke4,0:04:55.9
Cosmos_IV,288,36,Re7+,0:03:45
Cosmos_IV,288,37,Kf3,0:04:54.1
Cosmos_IV,288,37,Re3+,0:03:43.8
Cosmos_IV,288,38,Kg2,0:04:47.6
Cosmos_IV,288,38,d3,0:03:43
Cosmos_IV,288,39,Rf2,0:04:05.2
Cosmos_IV,288,39,Re2,0:03:35.8
Cosmos_IV,288,40,Rxe2,0:03:55.1
Cosmos_IV,288,40,dxe2,0:03:35.7
Cosmos_IV,288,41,Kf2,0:03:54.5
Cosmos_IV,288,41,Kd3,0:03:34.9
Cosmos_IV,288,42,Ke1,0:03:53.9
Cosmos_IV,288,42,Ke3,0:03:30.5
Cosmos_IV,288,43,b3,0:03:50.9
Cosmos_IV,288,43,b5,0:03:29.2
Cosmos_IV,288,44,a3,0:03:47.2
Cosmos_IV,288,44,a5,0:03:28.3
Cosmos_IV,288,45,b4,0:03:45.5
Cosmos_IV,288,45,a4,0:03:19.7
Cosmos_IV,288,46,h4,0:03:44
Cosmos_IV,288,46,g6,0:03:18.6
Cosmos_IV,288,47,g5,0:03:42.4
Cosmos_IV,288,47,Kd3,0:03:15.9
Cosmos_IV,288,48,h5,0:02:44.3
Cosmos_IV,288,48,gxh5,0:03:09.1
Cosmos_IV,288,49,g6,0:02:42.3
Cosmos_IV,288,49,hxg6,0:03:07
Cosmos_IV,288,50,Kf2,0:02:41.4
Cosmos_IV,288,50,Kd2,0:03:05.5
Cosmos_IV,288,51,Kg2,0:02:34.7
Cosmos_IV,288,51,Kg3,0:03:03.1
Cosmos_IV,288,52,h4+,0:02:32.6
Cosmos_IV,288,52,Kh3,0:03:02.2
Cosmos_IV,288,53,g5,0:02:31.8
Cosmos_IV,288,53,Kg2,0:02:56.4
Cosmos_IV,288,54,Ke2,0:02:31.2
Cosmos_IV,288,54,Kh2,0:02:48.1
Cosmos_IV,288,55,Kd1,0:02:29.7
Cosmos_IV,288,55,Kg2,0:02:40
Cosmos_IV,288,56,h3+,0:02:28.3
Cosmos_IV,288,56,Kh2,0:02:38.4
Cosmos_IV,288,57,g4,0:02:27.1
Cosmos_IV,288,57,Kg3,0:02:33.1
Cosmos_IV,288,58,h2,0:02:25
Cosmos_IV,288,58,Kxh2,0:02:30
Cosmos_IV,288,59,g3+,0:02:23.7
Cosmos_IV,288,59,Kxg3,0:02:27.6
Cosmos_IV,288,60,Kd2,0:02:23.1
Cosmos_IV,288,60,Kf3,0:02:25.4
Cosmos_IV,288,61,Re8,0:02:22.1
Cosmos_IV,288,61,Kf4,0:02:23.5
Cosmos_IV,288,62,Kd3,0:02:20.3
Cosmos_IV,288,62,Kf3,0:02:22.9
Cosmos_IV,288,63,Rf8+,0:02:19.3
Cosmos_IV,288,63,Kg2,0:02:21.6
Cosmos_IV,288,64,Ke3,0:02:16.9
Cosmos_IV,288,64,Kg3,0:02:20.3
Cosmos_IV,288,65,Rg8+,0:02:16.3
Cosmos_IV,288,65,Kh4,0:02:18.2
Cosmos_IV,288,66,Kf4,0:02:14.5
Cosmos_IV,288,66,Kh3,0:02:14.5
Cosmos_IV,288,67,Rg7,0:02:12.7
Cosmos_IV,288,67,Kh2,0:02:11.6
Cosmos_IV,288,68,Kf3,0:02:10.7
Cosmos_IV,288,68,Kh1,0:02:11
Cosmos_IV,288,69,Kf2,0:02:08.8
Cosmos_IV,288,69,Kh2,0:02:10.3
Cosmos_IV,288,70,Rh7#,0:02:07.8
Cosmos_IV,289,1,e4,0:09:59.9
Cosmos_IV,289,1,c6,0:09:59
Cosmos_IV,289,2,d4,0:09:58.1
Cosmos_IV,289,2,d5,0:09:58.9
Cosmos_IV,289,3,e5,0:09:56
Cosmos_IV,289,3,c5,0:09:57.9
Cosmos_IV,289,4,Nf3,0:09:54.1
Cosmos_IV,289,4,Bg4,0:09:55.9
Cosmos_IV,289,5,Be2,0:09:51.6
Cosmos_IV,289,5,Nc6,0:09:54
Cosmos_IV,289,6,c3,0:09:49.2
Cosmos_IV,289,6,Qb6,0:09:34.1
Cosmos_IV,289,7,O-O,0:09:43.9
Cosmos_IV,289,7,Bxf3,0:09:25
Cosmos_IV,289,8,Bxf3,0:09:42.4
Cosmos_IV,289,8,cxd4,0:09:23.8
Cosmos_IV,289,9,cxd4,0:09:38.5
Cosmos_IV,289,9,Qxd4,0:09:02.8
Cosmos_IV,289,10,Qxd4,0:09:28.4
Cosmos_IV,289,10,Nxd4,0:09:02.7
Cosmos_IV,289,11,Bxd5,0:09:21.8
Cosmos_IV,289,11,Nc6,0:08:52
Cosmos_IV,289,12,Bf4,0:09:15
Cosmos_IV,289,12,e6,0:08:47.1
Cosmos_IV,289,13,Bxc6+,0:09:12.2
Cosmos_IV,289,13,bxc6,0:08:45.7
Cosmos_IV,289,14,Nc3,0:09:10.5
Cosmos_IV,289,14,Ne7,0:08:40.8
Cosmos_IV,289,15,Bg5,0:08:49.8
Cosmos_IV,289,15,h6,0:08:24.4
Cosmos_IV,289,16,Bxe7,0:08:19.8
Cosmos_IV,289,16,Bxe7,0:08:24.3
Cosmos_IV,289,17,Ne4,0:08:18.6
Cosmos_IV,289,17,O-O,0:08:07.6
Cosmos_IV,289,18,Rac1,0:08:12.3
Cosmos_IV,289,18,Rfc8,0:07:57.6
Cosmos_IV,289,19,Nd6,0:08:08.9
Cosmos_IV,289,19,Rc7,0:07:25.5
Cosmos_IV,289,20,Rfd1,0:08:04.1
Cosmos_IV,289,20,Rb8,0:06:29.1
Cosmos_IV,289,21,b3,0:00:25.3
Cosmos_IV,289,21,Rb6,0:06:26.4
Cosmos_IV,289,22,Rc3,0:00:19.5
Cosmos_IV,289,22,Rd7,0:06:22
Cosmos_IV,289,23,a4,0:00:05.2
Cosmos_IV,289,23,f6,0:06:17.7
Cosmos_IV,290,1,d4,0:10:00
Cosmos_IV,290,1,d5,0:09:59.6
Cosmos_IV,290,2,Bf4,0:09:59
Cosmos_IV,290,2,Nc6,0:09:58.4
Cosmos_IV,290,3,e3,0:09:54.2
Cosmos_IV,290,3,Nf6,0:09:57.1
Cosmos_IV,290,4,Bd3,0:09:52.6
Cosmos_IV,290,4,e6,0:09:49.9
Cosmos_IV,290,5,c3,0:09:51.6
Cosmos_IV,290,5,Bd6,0:09:48.5
Cosmos_IV,290,6,Bg3,0:09:49.4
Cosmos_IV,290,6,O-O,0:09:47.2
Cosmos_IV,290,7,Nd2,0:09:45.6
Cosmos_IV,290,7,Bxg3,0:09:45.9
Cosmos_IV,290,8,hxg3,0:09:44.5
Cosmos_IV,290,8,e5,0:09:45
Cosmos_IV,290,9,dxe5,0:09:35.6
Cosmos_IV,290,9,Nxe5,0:09:43.8
Cosmos_IV,290,10,Bc2,0:09:30.3
Cosmos_IV,290,10,Be6,0:09:30.5
Cosmos_IV,290,11,Ngf3,0:09:28.1
Cosmos_IV,290,11,Nxf3+,0:09:16.2
Cosmos_IV,290,12,Nxf3,0:09:28
Cosmos_IV,290,12,c6,0:09:13.4
Cosmos_IV,290,13,Qd3,0:09:18.5
Cosmos_IV,290,13,g6,0:09:09.8
Cosmos_IV,290,14,O-O-O,0:08:22
Cosmos_IV,290,14,Ne4,0:09:04.1
Cosmos_IV,290,15,Qe2,0:08:05.5
Cosmos_IV,290,15,Bg4,0:09:01.8
Cosmos_IV,290,16,Rd4,0:07:34.5
Cosmos_IV,290,16,f5,0:08:49
Cosmos_IV,290,17,Rh4,0:06:56.2
Cosmos_IV,290,17,Qf6,0:07:48.5
Cosmos_IV,290,18,Qf1,0:04:55.8
Cosmos_IV,290,18,Rad8,0:07:40.7
Cosmos_IV,290,19,Nd2,0:04:44.1
Cosmos_IV,290,19,Nxd2,0:07:37.3
Cosmos_IV,290,20,Kxd2,0:04:37
Cosmos_IV,290,20,c5,0:07:33.3
Cosmos_IV,290,21,Ra4,0:04:18.5
Cosmos_IV,290,21,Bh5,0:07:26.6
Cosmos_IV,290,22,Rxa7,0:03:46.2
Cosmos_IV,290,22,b6,0:07:23.8
Cosmos_IV,290,23,Bd1,0:03:08.6
Cosmos_IV,290,23,Bxd1,0:07:14.3
Cosmos_IV,290,24,Qxd1,0:03:08.5
Cosmos_IV,290,24,Ra8,0:07:00.6
Cosmos_IV,290,25,Rhxh7,0:03:01.5
Cosmos_IV,290,25,Rxa7,0:06:55.1
Cosmos_IV,290,26,Rxa7,0:03:01.4
Cosmos_IV,290,26,Rd8,0:06:50.3
Cosmos_IV,290,27,Qh1,0:02:52
Cosmos_IV,290,27,d4,0:06:43.9
Cosmos_IV,290,28,Qh7+,0:02:26.2
Cosmos_IV,290,28,Kf8,0:06:42
Cosmos_IV,290,29,exd4,0:02:22.2
Cosmos_IV,290,29,cxd4,0:06:38.2
Cosmos_IV,290,30,c4,0:02:04.1
Cosmos_IV,290,30,d3,0:06:06.4
Cosmos_IV,290,31,b3,0:01:49.7
Cosmos_IV,290,31,Qb2+,0:05:54.2
Cosmos_IV,290,32,Ke3,0:01:48.4
Cosmos_IV,290,32,Re8+,0:05:43.5
Cosmos_IV,290,33,Kxd3,0:01:35.7
Cosmos_IV,290,33,Qf6,0:05:24
Cosmos_IV,290,34,Qh6+,0:01:10.3
Cosmos_IV,290,34,Kg8,0:05:17.4
Cosmos_IV,290,35,Qh7+,0:01:08.3
Cosmos_IV,290,35,Kf8,0:05:16.3
Cosmos_IV,290,36,Qh6+,0:01:07.3
Cosmos_IV,290,36,Kg8,0:05:15.1
Cosmos_IV,290,37,Qh7+,0:01:06.5
Cosmos_IV,290,37,Kf8,0:05:13.5
Cosmos_IV,291,1,d4,0:10:00
Cosmos_IV,291,1,d5,0:09:55.6
Cosmos_IV,291,2,Bf4,0:09:59.1
Cosmos_IV,291,2,e6,0:09:53.1
Cosmos_IV,291,3,e3,0:09:58.3
Cosmos_IV,291,3,c5,0:09:50.7
Cosmos_IV,291,4,c3,0:09:56.9
Cosmos_IV,291,4,Qb6,0:09:47.9
Cosmos_IV,291,5,Qc2,0:09:47.9
Cosmos_IV,291,5,cxd4,0:09:37.9
Cosmos_IV,291,6,exd4,0:09:46.5
Cosmos_IV,291,6,Nf6,0:09:28.1
Cosmos_IV,291,7,Nd2,0:09:38.4
Cosmos_IV,291,7,Be7,0:09:22.1
Cosmos_IV,291,8,Ngf3,0:09:37
Cosmos_IV,291,8,O-O,0:09:16.9
Cosmos_IV,291,9,Bd3,0:09:25.8
Cosmos_IV,291,9,h6,0:09:04.3
Cosmos_IV,291,10,Ne5,0:09:20.6
Cosmos_IV,291,10,Nbd7,0:08:14.5
Cosmos_IV,291,11,Ndf3,0:09:00.2
Cosmos_IV,291,11,Bd6,0:07:51.3
Cosmos_IV,291,12,O-O-O,0:08:47.3
Cosmos_IV,291,12,Bxe5,0:07:15.8
Cosmos_IV,291,13,Nxe5,0:08:41
Cosmos_IV,291,13,Nxe5,0:06:50.8
Cosmos_IV,291,14,dxe5,0:08:40.9
Cosmos_IV,291,14,Nd7,0:06:34
Cosmos_IV,291,15,h4,0:08:16.6
Cosmos_IV,291,15,Nc5,0:06:29.7
Cosmos_IV,291,16,Be3,0:08:13.3
Cosmos_IV,291,16,Qc7,0:06:17.8
Cosmos_IV,291,17,f4,0:07:48.2
Cosmos_IV,291,17,Nxd3+,0:06:14.4
Cosmos_IV,291,18,Qxd3,0:07:40.2
Cosmos_IV,291,18,b6,0:06:01.6
Cosmos_IV,291,19,g4,0:07:37.7
Cosmos_IV,291,19,a5,0:05:59.2
Cosmos_IV,291,20,h5,0:07:36.8
Cosmos_IV,291,20,Ba6,0:05:53.4
Cosmos_IV,291,21,Qc2,0:07:30.1
Cosmos_IV,291,21,Rac8,0:05:42.8
Cosmos_IV,291,22,Bd4,0:07:05.7
Cosmos_IV,291,22,b5,0:05:37.6
Cosmos_IV,291,23,g5,0:07:04.3
Cosmos_IV,291,23,hxg5,0:05:34.6
Cosmos_IV,291,24,fxg5,0:07:04.2
Cosmos_IV,291,24,b4,0:05:32.4
Cosmos_IV,291,25,g6,0:06:17.2
Cosmos_IV,291,25,bxc3,0:05:25.8
Cosmos_IV,291,26,bxc3,0:06:14.4
Cosmos_IV,291,26,Qc4,0:05:09.7
Cosmos_IV,291,27,h6,0:05:55.9
Cosmos_IV,291,27,fxg6,0:05:01.1
Cosmos_IV,291,28,hxg7,0:05:51.9
Cosmos_IV,291,28,Rf5,0:04:52.1
Cosmos_IV,291,29,Rh6,0:04:37.2
Cosmos_IV,291,29,Kxg7,0:04:46.5
Cosmos_IV,291,30,Rdh1,0:04:35.1
Cosmos_IV,291,30,Rf1+,0:04:36
Cosmos_IV,291,31,Kd2,0:04:19.6
Cosmos_IV,291,31,Qe2#,0:04:11.1
Cosmos_IV,292,1,d4,0:10:00
Cosmos_IV,292,1,c6,0:09:59
Cosmos_IV,292,2,Bf4,0:09:59
Cosmos_IV,292,2,d5,0:09:58.1
Cosmos_IV,292,3,e3,0:09:58.1
Cosmos_IV,292,3,Nf6,0:09:56.5
Cosmos_IV,292,4,Nd2,0:09:57.2
Cosmos_IV,292,4,Bg4,0:09:48.7
Cosmos_IV,292,5,Ngf3,0:09:54.7
Cosmos_IV,292,5,Nbd7,0:09:44.8
Cosmos_IV,292,6,h3,0:09:53.3
Cosmos_IV,292,6,Bh5,0:09:43.3
Cosmos_IV,292,7,Be2,0:09:52.5
Cosmos_IV,292,7,e6,0:09:42.1
Cosmos_IV,292,8,c4,0:09:51.4
Cosmos_IV,292,8,Ne4,0:08:31.2
Cosmos_IV,292,9,cxd5,0:09:47.5
Cosmos_IV,292,9,exd5,0:08:23.1
Cosmos_IV,292,10,Rc1,0:09:37.1
Cosmos_IV,292,10,Qb6,0:08:14.2
Cosmos_IV,292,11,Rc2,0:09:28.1
Cosmos_IV,292,11,Bb4,0:07:33.1
Cosmos_IV,292,12,O-O,0:09:23
Cosmos_IV,292,12,Bxf3,0:07:26.8
Cosmos_IV,292,13,Bxf3,0:09:16.5
Cosmos_IV,292,13,Nxd2,0:07:15.9
Cosmos_IV,292,14,Rxd2,0:09:14.6
Cosmos_IV,292,14,Bxd2,0:07:13
Cosmos_IV,292,15,Qxd2,0:09:13.9
Cosmos_IV,292,15,O-O,0:06:49.4
Cosmos_IV,292,16,Bd1,0:09:11.7
Cosmos_IV,292,16,Nf6,0:06:42.5
Cosmos_IV,292,17,b3,0:09:05.2
Cosmos_IV,292,17,Ne4,0:06:34.2
Cosmos_IV,292,18,Qd3,0:09:03.9
Cosmos_IV,292,18,Qa5,0:06:18.5
Cosmos_IV,292,19,a4,0:09:01.1
Cosmos_IV,292,19,Nd2,0:05:51
Cosmos_IV,292,20,Re1,0:08:57.2
Cosmos_IV,292,20,Nf3+,0:05:48.1
Cosmos_IV,292,21,gxf3,0:08:52.9
Cosmos_IV,292,21,Qxe1+,0:05:46.8
Cosmos_IV,292,22,Kg2,0:08:52.4
Cosmos_IV,292,22,Rfe8,0:05:07.1
Cosmos_IV,292,23,Bc2,0:08:50
Cosmos_IV,292,23,Re6,0:04:54.2
Cosmos_IV,292,24,Qxh7+,0:08:47.4
Cosmos_IV,292,24,Kf8,0:04:53.4
Cosmos_IV,292,25,Qh8+,0:08:46.6
Cosmos_IV,292,25,Ke7,0:04:51.8
Cosmos_IV,292,26,Qxa8,0:08:45.7
Cosmos_IV,292,26,Qd2,0:04:29.8
Cosmos_IV,292,27,Qxb7+,0:08:44.5
Cosmos_IV,292,27,Kf6,0:04:25.1
Cosmos_IV,292,28,Be5+,0:08:23.6
Cosmos_IV,292,28,Kg5,0:04:15.1
Cosmos_IV,292,29,f4+,0:08:00.9
Cosmos_IV,292,29,Kh4,0:03:57.1
Cosmos_IV,292,30,Bh7,0:07:27.5
Cosmos_IV,293,1,d4,0:10:00
Cosmos_IV,293,1,d5,0:10:00
Cosmos_IV,293,2,Bf4,0:09:59.2
Cosmos_IV,293,2,Nc6,0:09:59.1
Cosmos_IV,293,3,e3,0:09:58.3
Cosmos_IV,293,3,a6,0:09:57.5
Cosmos_IV,293,4,Bd3,0:09:56.9
Cosmos_IV,293,4,Nf6,0:09:54.9
Cosmos_IV,293,5,c3,0:09:55.3
Cosmos_IV,293,5,e6,0:09:52.3
Cosmos_IV,293,6,Nd2,0:09:53.9
Cosmos_IV,293,6,Bd6,0:09:51.9
Cosmos_IV,293,7,Bg3,0:09:52.4
Cosmos_IV,293,7,O-O,0:09:49.9
Cosmos_IV,293,8,Ngf3,0:09:49
Cosmos_IV,293,8,Re8,0:09:45.6
Cosmos_IV,293,9,Ne5,0:09:46.4
Cosmos_IV,293,9,b5,0:09:28
Cosmos_IV,293,10,Qc2,0:09:31.9
Cosmos_IV,293,10,Bxe5,0:09:25.3
Cosmos_IV,293,11,dxe5,0:09:27
Cosmos_IV,293,11,Nd7,0:09:16.5
Cosmos_IV,293,12,Bxh7+,0:08:50.6
Cosmos_IV,293,12,Kf8,0:09:04.3
Cosmos_IV,293,13,f4,0:08:25.6
Cosmos_IV,293,13,b4,0:08:59.4
Cosmos_IV,293,14,Bd3,0:08:13.5
Cosmos_IV,293,14,Bb7,0:08:55.3
Cosmos_IV,293,15,h4,0:07:52.4
Cosmos_IV,293,15,Qe7,0:08:47.2
Cosmos_IV,293,16,h5,0:07:38
Cosmos_IV,293,16,f6,0:08:45.4
Cosmos_IV,293,17,Bg6,0:07:17.4
Cosmos_IV,293,17,fxe5,0:08:31.8
Cosmos_IV,293,18,Bxe8,0:07:08.6
Cosmos_IV,293,18,Rxe8,0:08:26.5
Cosmos_IV,293,19,h6,0:06:46.3
Cosmos_IV,293,19,Kf7,0:08:19.6
Cosmos_IV,293,20,hxg7,0:06:30.9
Cosmos_IV,293,20,Rg8,0:08:18.4
Cosmos_IV,293,21,Nf3,0:05:26.3
Cosmos_IV,293,21,Qc5,0:08:07.2
Cosmos_IV,293,22,Ng5+,0:05:18.7
Cosmos_IV,293,22,Ke7,0:08:04.3
Cosmos_IV,293,23,Kd2,0:04:40
Cosmos_IV,293,23,Nf6,0:07:45
Cosmos_IV,293,24,fxe5,0:04:09.5
Cosmos_IV,293,24,Ng4,0:07:38.1
Cosmos_IV,293,25,Bf4,0:03:32.4
Cosmos_IV,293,25,Ncxe5,0:07:29.7
Cosmos_IV,293,26,Qh7,0:02:57.1
Cosmos_IV,293,26,Nc4+,0:07:25.5
Cosmos_IV,293,27,Kd3,0:02:43.1
Cosmos_IV,293,27,Nf2+,0:07:24.1
Cosmos_IV,293,28,Ke2,0:02:35.9
Cosmos_IV,293,28,Nxh1,0:06:36.1
Cosmos_IV,293,29,Rxh1,0:02:35.8
Cosmos_IV,293,29,Nxb2,0:06:09.2
Cosmos_IV,293,30,Qxg8,0:02:28.3
Cosmos_IV,293,30,Qc4+,0:06:07.6
Cosmos_IV,293,31,Kf3,0:02:18.7
Cosmos_IV,293,31,d4+,0:06:04.8
Cosmos_IV,293,32,Kg3,0:02:02.8
Cosmos_IV,293,32,Kd7,0:05:07.3
Cosmos_IV,293,33,Qxe6+,0:01:49.2
Cosmos_IV,293,33,Qxe6,0:05:05.4
Cosmos_IV,293,34,Nxe6,0:01:49.1
Cosmos_IV,293,34,Kxe6,0:05:04.7
Cosmos_IV,293,35,Kf5,0:01:48
Cosmos_IV,293,35,Rh5+,0:05:02.6
Cosmos_IV,293,36,Ke4,0:01:43.7
Cosmos_IV,293,36,Qg6#,0:05:00.9
Cosmos_IV,294,1,e4,0:09:59.1
Cosmos_IV,294,1,c6,0:09:59.3
Cosmos_IV,294,2,d4,0:09:56
Cosmos_IV,294,2,d5,0:09:59.2
Cosmos_IV,294,3,Bd3,0:09:54.2
Cosmos_IV,294,3,dxe4,0:09:58.6
Cosmos_IV,294,4,Bxe4,0:09:52.4
Cosmos_IV,294,4,Nf6,0:09:57.9
Cosmos_IV,294,5,Bf3,0:09:50.5
Cosmos_IV,294,5,Bf5,0:09:53.3
Cosmos_IV,294,6,c3,0:09:48.7
Cosmos_IV,294,6,e6,0:09:50.9
Cosmos_IV,294,7,Bg5,0:09:47
Cosmos_IV,294,7,h6,0:09:47.5
Cosmos_IV,294,8,Bh4,0:09:43.7
Cosmos_IV,294,8,g5,0:09:47.4
Cosmos_IV,294,9,Bg3,0:09:41.2
Cosmos_IV,294,9,Bd6,0:09:46.4
Cosmos_IV,294,10,Ne2,0:09:35.5
Cosmos_IV,294,10,Ne4,0:09:43.1
Cosmos_IV,294,11,Bxe4,0:09:30.6
Cosmos_IV,294,11,Bxe4,0:09:43
Cosmos_IV,294,12,O-O,0:09:28
Cosmos_IV,294,12,h5,0:08:44.1
Cosmos_IV,294,13,f4,0:09:21
Cosmos_IV,294,13,h4,0:08:23.3
Cosmos_IV,294,14,Bf2,0:09:18.6
Cosmos_IV,294,14,gxf4,0:08:18.4
Cosmos_IV,294,15,Nd2,0:09:11.1
Cosmos_IV,294,15,Bg6,0:08:06.3
Cosmos_IV,294,16,Qb3,0:08:46.5
Cosmos_IV,294,16,Qc7,0:07:47.5
Cosmos_IV,294,17,h3,0:08:31.9
Cosmos_IV,294,17,Bh5,0:07:15.4
Cosmos_IV,294,18,Rfe1,0:08:20.6
Cosmos_IV,294,18,Nd7,0:07:07.4
Cosmos_IV,294,19,c4,0:08:14.8
Cosmos_IV,294,19,O-O-O,0:06:43.2
Cosmos_IV,294,20,d5,0:08:09.2
Cosmos_IV,294,20,f3,0:06:17.2
Cosmos_IV,294,21,Nxf3,0:08:05.5
Cosmos_IV,294,21,Bxf3,0:06:16.1
Cosmos_IV,294,22,Qxf3,0:08:00.7
Cosmos_IV,294,22,Ne5,0:06:06.9
Cosmos_IV,294,23,Qc3,0:07:43.7
Cosmos_IV,294,23,Rdg8,0:04:09.3
Cosmos_IV,294,24,c5,0:07:23.5
Cosmos_IV,294,24,Bf8,0:03:49.8
Cosmos_IV,294,25,d6,0:07:17.1
Cosmos_IV,294,25,Bxd6,0:03:20
Cosmos_IV,294,26,cxd6,0:07:12.9
Cosmos_IV,294,26,Qxd6,0:03:19.9
Cosmos_IV,294,27,Rad1,0:07:06.8
Cosmos_IV,294,27,Qc7,0:03:12.9
Cosmos_IV,294,28,Bd4,0:07:02.3
Cosmos_IV,294,28,Rg5,0:03:06.7
Cosmos_IV,294,29,Nf4,0:06:29.3
Cosmos_IV,295,1,d4,0:10:00
Cosmos_IV,295,1,c6,0:09:58.8
Cosmos_IV,295,2,c4,0:09:58.1
Cosmos_IV,295,2,d5,0:09:58
Cosmos_IV,295,3,c5,0:09:56.6
Cosmos_IV,295,3,Nf6,0:09:57.4
Cosmos_IV,295,4,f3,0:09:54.7
Cosmos_IV,295,4,Bf5,0:09:54.1
Cosmos_IV,295,5,Nc3,0:09:50.5
Cosmos_IV,295,5,e6,0:09:53
Cosmos_IV,295,6,b4,0:09:47.7
Cosmos_IV,295,6,a5,0:09:47.9
Cosmos_IV,295,7,Ba3,0:09:44
Cosmos_IV,295,7,axb4,0:09:42.3
Cosmos_IV,295,8,Bxb4,0:09:42.2
Cosmos_IV,295,8,Na6,0:09:39.4
Cosmos_IV,295,9,Qb3,0:09:32.8
Cosmos_IV,295,9,Nxb4,0:09:33.2
Cosmos_IV,295,10,Qxb4,0:09:30.4
Cosmos_IV,295,10,Qc7,0:09:28.4
Cosmos_IV,295,11,g3,0:09:26.5
Cosmos_IV,295,11,b6,0:09:12.4
Cosmos_IV,295,12,Qxb6,0:09:18.1
Cosmos_IV,295,12,Qxb6,0:09:09.8
Cosmos_IV,295,13,cxb6,0:09:15.9
Cosmos_IV,295,13,Bb4,0:09:04.7
Cosmos_IV,295,14,Kd2,0:09:14
Cosmos_IV,295,14,Rb8,0:08:57.1
Cosmos_IV,295,15,a3,0:09:05.9
Cosmos_IV,295,15,Bxc3+,0:08:55.3
Cosmos_IV,295,16,Kxc3,0:09:04.4
Cosmos_IV,295,16,Rxb6,0:08:54.4
Cosmos_IV,295,17,a4,0:08:55.4
Cosmos_IV,295,17,O-O,0:08:51.9
Cosmos_IV,295,18,a5,0:08:53.5
Cosmos_IV,295,18,Ra6,0:08:48.6
Cosmos_IV,295,19,e3,0:08:48.8
Cosmos_IV,295,19,Ra7,0:08:44.4
Cosmos_IV,295,20,h3,0:08:41.1
Cosmos_IV,295,20,h6,0:08:42.2
Cosmos_IV,295,21,g4,0:08:38.3
Cosmos_IV,295,21,Bh7,0:08:40.8
Cosmos_IV,295,22,Ne2,0:08:31.6
Cosmos_IV,295,22,Rfa8,0:08:39.3
Cosmos_IV,295,23,Kb4,0:08:22.6
Cosmos_IV,295,23,Nd7,0:08:19.8
Cosmos_IV,295,24,Nc3,0:08:13.2
Cosmos_IV,295,24,Rb8+,0:07:46.3
Cosmos_IV,295,25,Ka4,0:08:00.3
Cosmos_IV,295,25,Bc2+,0:07:41.4
Cosmos_IV,295,26,Ka3,0:07:44
Cosmos_IV,295,26,Rxa5+,0:07:39.7
Cosmos_IV,295,27,Na4,0:07:37.2
Cosmos_IV,295,27,Rxa4#,0:07:38.5
Cosmos_IV,296,1,d4,0:10:00
Cosmos_IV,296,1,d5,0:09:59.3
Cosmos_IV,296,2,Bf4,0:09:59.1
Cosmos_IV,296,2,c5,0:09:58.1
Cosmos_IV,296,3,e3,0:09:57.5
Cosmos_IV,296,3,Nc6,0:09:56.7
Cosmos_IV,296,4,c3,0:09:55.8
Cosmos_IV,296,4,Nf6,0:09:54.2
Cosmos_IV,296,5,Bd3,0:09:54
Cosmos_IV,296,5,Ne4,0:09:52.5
Cosmos_IV,296,6,Nd2,0:09:51.6
Cosmos_IV,296,6,f5,0:09:49.9
Cosmos_IV,296,7,f3,0:09:42.7
Cosmos_IV,296,7,c4,0:09:48.3
Cosmos_IV,296,8,Bc2,0:09:38.9
Cosmos_IV,296,8,Nxd2,0:09:45.6
Cosmos_IV,296,9,Qxd2,0:09:38.8
