Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,56,8,O-O,0:09:16.5
CosmosSolitarus,56,9,Nbd2,0:09:22.8
CosmosSolitarus,56,9,Bh5,0:09:02.6
CosmosSolitarus,56,10,Ne5,0:09:08.4
CosmosSolitarus,56,10,Nxe5,0:09:00.1
CosmosSolitarus,56,11,dxe5,0:09:08.3
CosmosSolitarus,56,11,Ne4,0:08:50.7
CosmosSolitarus,56,12,Nxe4,0:08:37
CosmosSolitarus,56,12,dxe4,0:08:50.6
CosmosSolitarus,56,13,Bxh5,0:08:35.5
CosmosSolitarus,56,13,gxh5,0:08:44.8
CosmosSolitarus,56,14,Qxh5,0:08:32.7
CosmosSolitarus,56,14,Qd2,0:08:14.2
CosmosSolitarus,56,15,b4,0:08:22
CosmosSolitarus,56,15,Qxb4,0:08:08.8
CosmosSolitarus,56,16,Rfc1,0:08:14.4
CosmosSolitarus,56,16,Rad8,0:08:02
CosmosSolitarus,56,17,a3,0:07:46.3
CosmosSolitarus,56,17,Qb5,0:07:54.6
CosmosSolitarus,56,18,Qf5,0:07:29.5
CosmosSolitarus,56,18,Rd5,0:07:46.7
CosmosSolitarus,56,19,Qxe4,0:07:21.3
CosmosSolitarus,56,19,Rxc5,0:07:43.7
CosmosSolitarus,56,20,Rxc5,0:07:20
CosmosSolitarus,56,20,Qxc5,0:07:42.6
CosmosSolitarus,56,21,Qxb7,0:07:14.9
CosmosSolitarus,56,21,Rd8,0:07:36.8
CosmosSolitarus,56,22,h3,0:07:03.3
CosmosSolitarus,56,22,Bxe5,0:07:35
CosmosSolitarus,56,23,Bxe5,0:06:47.6
CosmosSolitarus,56,23,Qxe5,0:07:33.3
CosmosSolitarus,56,24,Qxa7,0:06:43.7
CosmosSolitarus,56,24,Qxa1+,0:07:30.9
CosmosSolitarus,56,25,Kh2,0:06:37.8
CosmosSolitarus,56,25,Qe5+,0:07:29.2
CosmosSolitarus,56,26,g3,0:06:36.4
CosmosSolitarus,56,26,Rd1,0:07:23.4
CosmosSolitarus,56,27,Qa4,0:06:08.5
CosmosSolitarus,56,27,Qa1,0:07:21
CosmosSolitarus,56,28,Kg2,0:06:01.7
CosmosSolitarus,56,28,Rg1+,0:07:12.8
CosmosSolitarus,56,29,Kf3,0:06:00.2
CosmosSolitarus,56,29,Qf6+,0:07:07
CosmosSolitarus,56,30,Ke2,0:05:52
CosmosSolitarus,56,30,Rg2,0:07:05.9
CosmosSolitarus,56,31,Kd3,0:05:28.7
CosmosSolitarus,56,31,Qxf2,0:06:52
CosmosSolitarus,56,32,Qg4+,0:05:12.4
CosmosSolitarus,56,32,Kf8,0:06:37.6
CosmosSolitarus,56,33,Qc8+,0:05:09.8
CosmosSolitarus,56,33,Kg7,0:06:36.4
CosmosSolitarus,56,34,Qg4+,0:05:08.3
CosmosSolitarus,56,34,Kf6,0:06:35.6
CosmosSolitarus,56,35,Qd4+,0:05:02.1
CosmosSolitarus,56,35,Kf5,0:06:33.8
CosmosSolitarus,56,36,Qg4+,0:04:59
CosmosSolitarus,56,36,Kf6,0:06:31.8
CosmosSolitarus,56,37,Qd4+,0:04:55
CosmosSolitarus,56,37,e5,0:06:29.6
CosmosSolitarus,56,38,Qh4+,0:04:51.3
CosmosSolitarus,56,38,Ke6,0:06:28.2
CosmosSolitarus,56,39,Qh6+,0:04:47.9
CosmosSolitarus,56,39,Qf6,0:06:22.1
CosmosSolitarus,56,40,Qxh7,0:04:37.3
CosmosSolitarus,56,40,e4+,0:06:16.6
CosmosSolitarus,56,41,Kc4,0:04:25.1
CosmosSolitarus,56,41,Rc2+,0:06:04.7
CosmosSolitarus,56,42,Kb5,0:04:11.7
CosmosSolitarus,56,42,Qb2+,0:06:01.9
CosmosSolitarus,56,43,Ka4,0:04:01.9
CosmosSolitarus,56,43,Rc4+,0:05:54.9
CosmosSolitarus,56,44,Ka5,0:03:59.3
CosmosSolitarus,56,44,Qb6#,0:05:52.9
CosmosSolitarus,57,1,e4,0:10:00
CosmosSolitarus,57,1,d6,0:09:59.9
CosmosSolitarus,57,2,Nf3,0:09:59.2
CosmosSolitarus,57,2,Nf6,0:09:59
CosmosSolitarus,57,3,Nc3,0:09:56.9
CosmosSolitarus,57,3,e5,0:09:57.4
CosmosSolitarus,57,4,Bc4,0:09:55.3
CosmosSolitarus,57,4,g6,0:09:55.4
CosmosSolitarus,57,5,Ng5,0:09:53.2
CosmosSolitarus,57,5,Be6,0:09:28.6
CosmosSolitarus,57,6,Nxe6,0:09:51.3
CosmosSolitarus,57,6,fxe6,0:09:28.5
CosmosSolitarus,57,7,Bxe6,0:09:31.6
CosmosSolitarus,57,7,Qe7,0:08:58.3
CosmosSolitarus,57,8,Bh3,0:09:28.5
CosmosSolitarus,57,8,Nc6,0:08:54.9
CosmosSolitarus,57,9,O-O,0:09:21.6
CosmosSolitarus,57,9,Bg7,0:08:14.4
CosmosSolitarus,57,10,b3,0:09:15.2
CosmosSolitarus,57,10,O-O,0:08:12.2
CosmosSolitarus,57,11,Bb2,0:09:13.6
CosmosSolitarus,57,11,Nd4,0:08:00.9
CosmosSolitarus,57,12,d3,0:08:46.5
CosmosSolitarus,57,12,b5,0:07:53.3
CosmosSolitarus,57,13,Nd5,0:08:40.4
CosmosSolitarus,57,13,Nxd5,0:07:38.8
CosmosSolitarus,57,14,exd5,0:08:36.3
CosmosSolitarus,57,14,Qf7,0:07:37.7
CosmosSolitarus,57,15,c4,0:07:59.9
CosmosSolitarus,57,15,bxc4,0:07:16.4
CosmosSolitarus,57,16,dxc4,0:07:58.3
CosmosSolitarus,57,16,Rae8,0:06:50.6
CosmosSolitarus,57,17,Re1,0:07:40.2
CosmosSolitarus,57,17,Qxf2+,0:06:42.1
CosmosSolitarus,57,18,Kh1,0:07:38.9
CosmosSolitarus,57,18,Nc2,0:06:27
CosmosSolitarus,57,19,Be6+,0:07:29.5
CosmosSolitarus,57,19,Kh8,0:06:21.3
CosmosSolitarus,57,20,Rf1,0:07:19.1
CosmosSolitarus,57,20,Ne3,0:05:24.8
CosmosSolitarus,57,21,Rxf2,0:06:44.9
CosmosSolitarus,57,21,Nxd1,0:05:23.5
CosmosSolitarus,57,22,Rxf8+,0:06:41.7
CosmosSolitarus,57,22,Rxf8,0:05:15.9
CosmosSolitarus,57,23,Rxd1,0:06:40.7
CosmosSolitarus,57,23,Rf2,0:05:10.6
CosmosSolitarus,57,24,g3,0:06:38.6
CosmosSolitarus,57,24,Rxb2,0:05:08.7
CosmosSolitarus,57,25,Ra1,0:06:26.8
CosmosSolitarus,57,25,e4,0:05:06
CosmosSolitarus,57,26,Bh3,0:05:56.7
CosmosSolitarus,57,26,a5,0:04:32.9
CosmosSolitarus,57,27,Re1,0:05:53.1
CosmosSolitarus,57,27,Rxa2,0:04:17.7
CosmosSolitarus,57,28,Rxe4,0:05:51.6
CosmosSolitarus,57,28,Ra1+,0:04:12.9
CosmosSolitarus,57,29,Kg2,0:05:49.9
CosmosSolitarus,57,29,Ra2+,0:04:05.5
CosmosSolitarus,57,30,Kf1,0:05:44.9
CosmosSolitarus,57,30,Rb2,0:04:02.1
CosmosSolitarus,57,31,Re8+,0:05:42.8
CosmosSolitarus,57,31,Bf8,0:03:54.7
CosmosSolitarus,57,32,Rxf8+,0:05:39.2
CosmosSolitarus,57,32,Kg7,0:03:54
CosmosSolitarus,57,33,Ra8,0:05:29
CosmosSolitarus,57,33,Rb1+,0:03:50.6
CosmosSolitarus,57,34,Ke2,0:05:27
CosmosSolitarus,57,34,Rb2+,0:03:47.7
CosmosSolitarus,57,35,Kd3,0:05:20.4
CosmosSolitarus,57,35,Rxb3+,0:03:46.8
CosmosSolitarus,57,36,Kd4,0:05:14.3
CosmosSolitarus,57,36,Ra3,0:03:29.5
CosmosSolitarus,57,37,Ra7,0:05:12.7
CosmosSolitarus,57,37,Ra2,0:03:28.8
CosmosSolitarus,57,38,Rxc7+,0:05:05.7
CosmosSolitarus,57,38,Kh6,0:03:28.1
CosmosSolitarus,57,39,Ra7,0:04:19.2
CosmosSolitarus,57,39,Rxh2,0:03:25.6
CosmosSolitarus,57,40,Be6,0:04:10
CosmosSolitarus,57,40,Ra2,0:02:51.3
CosmosSolitarus,57,41,Ra6,0:04:07.7
CosmosSolitarus,57,41,a4,0:02:50.7
CosmosSolitarus,57,42,Rxd6,0:03:51.2
CosmosSolitarus,57,42,a3,0:02:50
CosmosSolitarus,57,43,Ra6,0:03:50.3
CosmosSolitarus,57,43,Ra1,0:02:41.4
CosmosSolitarus,57,44,c5,0:03:46.5
CosmosSolitarus,57,44,a2,0:02:40.1
CosmosSolitarus,57,45,Kc3,0:03:36.2
CosmosSolitarus,57,45,Rc1+,0:02:04.5
CosmosSolitarus,57,46,Kb2,0:03:34
CosmosSolitarus,57,46,Rxa1,0:02:02.3
CosmosSolitarus,57,47,Rxa1,0:03:32.6
CosmosSolitarus,57,47,Kxa1,0:02:01.7
CosmosSolitarus,57,48,Kg5,0:03:31.8
CosmosSolitarus,57,48,c6,0:02:01.1
CosmosSolitarus,57,49,h5,0:03:30.7
CosmosSolitarus,57,49,c7,0:02:00.3
CosmosSolitarus,57,50,h4,0:03:29.6
CosmosSolitarus,57,50,gxh4+,0:01:58.2
CosmosSolitarus,57,51,Kxh4,0:03:28.6
CosmosSolitarus,57,51,g5,0:01:58.1
CosmosSolitarus,57,52,Qh8+,0:03:26.9
CosmosSolitarus,57,52,Kg3,0:01:57.5
CosmosSolitarus,57,53,Qh3+,0:03:22.5
CosmosSolitarus,57,53,Kf4,0:01:57
CosmosSolitarus,57,54,Qg4+,0:03:19.5
CosmosSolitarus,57,54,Ke5,0:01:55.5
CosmosSolitarus,57,55,Qf5+,0:03:16.1
CosmosSolitarus,57,55,Kd6,0:01:52
CosmosSolitarus,57,56,Qxg5,0:03:11.8
CosmosSolitarus,57,56,Kc5,0:01:50.3
CosmosSolitarus,57,57,Kb2,0:02:50.9
CosmosSolitarus,57,57,Kd6,0:01:45.8
CosmosSolitarus,57,58,Kc3,0:02:49.4
CosmosSolitarus,57,58,Kc5,0:01:44.4
CosmosSolitarus,57,59,Qd8,0:02:48.4
CosmosSolitarus,57,59,Kb5,0:01:43.9
CosmosSolitarus,57,60,Qd7+,0:02:40.4
CosmosSolitarus,57,60,Ka5,0:01:42
CosmosSolitarus,57,61,Kb3,0:02:34.8
CosmosSolitarus,57,61,Kb6,0:01:31.2
CosmosSolitarus,57,62,Qc6+,0:02:28.4
CosmosSolitarus,57,62,Ka5,0:01:29.6
CosmosSolitarus,57,63,Qa4+,0:02:26
CosmosSolitarus,57,63,Kb6,0:01:29
CosmosSolitarus,57,64,Qb4+,0:02:23.9
CosmosSolitarus,57,64,Kc7,0:01:27.6
CosmosSolitarus,57,65,Kc4,0:02:18.9
CosmosSolitarus,57,65,Kd8,0:01:23.5
CosmosSolitarus,57,66,Qf8+,0:02:15.2
CosmosSolitarus,57,66,Kc7,0:01:20.9
CosmosSolitarus,57,67,Kc5,0:02:10.8
CosmosSolitarus,57,67,Kb7,0:01:19.7
CosmosSolitarus,57,68,Qe7+,0:02:07.3
CosmosSolitarus,57,68,Ka6,0:01:18.5
CosmosSolitarus,57,69,Kb4,0:02:00.5
CosmosSolitarus,57,69,Kb6,0:01:14.4
CosmosSolitarus,57,70,Qc5+,0:01:54.2
CosmosSolitarus,57,70,Ka6,0:01:11.6
CosmosSolitarus,57,71,Qc6+,0:01:48.9
CosmosSolitarus,57,71,Ka7,0:01:00.3
CosmosSolitarus,57,72,Kb5,0:01:44.8
CosmosSolitarus,57,72,Kb8,0:00:59.1
CosmosSolitarus,57,73,Kb6,0:01:42.9
CosmosSolitarus,58,1,d4,0:10:00
CosmosSolitarus,58,1,d5,0:09:59.9
CosmosSolitarus,58,2,Bf4,0:09:57.9
CosmosSolitarus,58,2,Bf5,0:09:53.9
CosmosSolitarus,58,3,Nf3,0:09:57.2
CosmosSolitarus,58,3,e6,0:09:50.7
CosmosSolitarus,58,4,e3,0:09:54.5
CosmosSolitarus,58,4,Nf6,0:09:41.6
CosmosSolitarus,58,5,Bd3,0:09:50.4
CosmosSolitarus,58,5,Bg4,0:09:37.7
CosmosSolitarus,58,6,O-O,0:09:47.2
CosmosSolitarus,58,6,Nh5,0:09:23.1
CosmosSolitarus,58,7,Nbd2,0:09:25.4
CosmosSolitarus,58,7,Nxf4,0:09:14.2
CosmosSolitarus,58,8,exf4,0:09:24.7
CosmosSolitarus,58,8,Bd6,0:09:07.6
CosmosSolitarus,58,9,h3,0:09:14.9
CosmosSolitarus,58,9,Bh5,0:08:59.1
CosmosSolitarus,58,10,g3,0:09:12.5
CosmosSolitarus,58,10,c6,0:08:50.4
CosmosSolitarus,58,11,Kg2,0:09:02.2
CosmosSolitarus,58,11,Qc7,0:08:43.5
CosmosSolitarus,58,12,g4,0:08:57.7
CosmosSolitarus,58,12,Bxg4,0:08:17.2
CosmosSolitarus,58,13,hxg4,0:08:54.9
CosmosSolitarus,58,13,Bxf4,0:08:16.4
CosmosSolitarus,58,14,Rh1,0:08:33.7
CosmosSolitarus,58,14,g6,0:08:03.3
CosmosSolitarus,58,15,g5,0:08:20.3
CosmosSolitarus,58,15,Qe7,0:07:42.6
CosmosSolitarus,58,16,Rh4,0:07:00.9
CosmosSolitarus,58,16,Bxg5,0:07:34.3
CosmosSolitarus,58,17,Nxg5,0:06:59.5
CosmosSolitarus,58,17,Qxg5+,0:07:32.7
CosmosSolitarus,58,18,Rg4,0:06:57.2
CosmosSolitarus,58,18,Qe7,0:07:13.3
CosmosSolitarus,58,19,Nf3,0:06:48.7
CosmosSolitarus,58,19,f5,0:07:00.2
CosmosSolitarus,58,20,Rg5,0:06:39.9
CosmosSolitarus,58,20,Rg8,0:06:44.3
CosmosSolitarus,58,21,Qe2,0:06:26.9
CosmosSolitarus,58,21,h6,0:06:40.8
CosmosSolitarus,58,22,Rg3,0:06:07.6
CosmosSolitarus,58,22,g5,0:06:32.2
CosmosSolitarus,58,23,Ne5,0:05:50.9
CosmosSolitarus,58,23,Nd7,0:05:46.5
CosmosSolitarus,58,24,Rh1,0:05:45.8
CosmosSolitarus,58,24,Nxe5,0:05:42.4
CosmosSolitarus,58,25,dxe5,0:05:45
CosmosSolitarus,58,25,Rg6,0:05:08.8
CosmosSolitarus,58,26,f4,0:05:06.5
CosmosSolitarus,58,26,g4,0:04:54.7
CosmosSolitarus,58,27,b3,0:04:33.5
CosmosSolitarus,58,27,O-O-O,0:04:40.2
CosmosSolitarus,58,28,c4,0:04:26.9
CosmosSolitarus,58,28,Rh8,0:04:37
CosmosSolitarus,58,29,cxd5,0:04:19.6
CosmosSolitarus,58,29,cxd5,0:04:35.7
CosmosSolitarus,58,30,Rc1+,0:04:09.6
CosmosSolitarus,58,30,Kb8,0:04:34.3
CosmosSolitarus,58,31,Qc2,0:03:36
CosmosSolitarus,58,31,h5,0:04:27.9
CosmosSolitarus,58,32,Be2,0:03:30.5
CosmosSolitarus,58,32,h4,0:04:15.2
CosmosSolitarus,58,33,Rc3,0:03:29.3
CosmosSolitarus,58,33,h3+,0:03:47.2
CosmosSolitarus,58,34,Kg3,0:03:28.1
CosmosSolitarus,58,34,Qh4+,0:03:39.8
CosmosSolitarus,58,35,Kh2,0:03:24.4
CosmosSolitarus,58,35,Qf2+,0:03:31.8
CosmosSolitarus,58,36,Kh1,0:03:03.3
CosmosSolitarus,58,36,Qg2#,0:03:29.4
CosmosSolitarus,59,1,d4,0:10:00
CosmosSolitarus,59,1,d6,0:09:59.2
CosmosSolitarus,59,2,e4,0:09:58.2
CosmosSolitarus,59,2,Nc6,0:09:56.8
CosmosSolitarus,59,3,d5,0:09:56
CosmosSolitarus,59,3,Ne5,0:09:56
CosmosSolitarus,59,4,Nc3,0:09:49.3
CosmosSolitarus,59,4,Nf6,0:09:53.2
CosmosSolitarus,59,5,Nh3,0:09:41.5
CosmosSolitarus,59,5,e6,0:09:38.2
CosmosSolitarus,59,6,dxe6,0:09:38.5
CosmosSolitarus,59,6,Bxe6,0:09:38.1
CosmosSolitarus,59,7,f4,0:09:26.6
CosmosSolitarus,59,7,Nc6,0:09:20
CosmosSolitarus,59,8,f5,0:09:23.5
CosmosSolitarus,59,8,Bd7,0:09:04.3
CosmosSolitarus,59,9,Bc4,0:09:03.5
CosmosSolitarus,59,9,h6,0:08:58.1
CosmosSolitarus,59,10,Nf4,0:08:40.8
CosmosSolitarus,59,10,Ne5,0:08:30.4
CosmosSolitarus,59,11,Bd5,0:08:32.5
CosmosSolitarus,59,11,c6,0:08:26.6
CosmosSolitarus,59,12,Bb3,0:08:09
CosmosSolitarus,59,12,b5,0:08:02.7
CosmosSolitarus,59,13,g4,0:07:39.7
CosmosSolitarus,59,13,a5,0:07:43.1
CosmosSolitarus,59,14,g5,0:07:35.5
CosmosSolitarus,59,14,hxg5,0:07:41.3
CosmosSolitarus,59,15,Nh3,0:07:27.8
CosmosSolitarus,59,15,Rxh3,0:07:35.7
CosmosSolitarus,59,16,Rg1,0:07:20.3
CosmosSolitarus,59,16,a4,0:07:24
CosmosSolitarus,59,17,Bxf7+,0:06:18.4
CosmosSolitarus,59,17,Nxf7,0:06:34.7
CosmosSolitarus,59,18,e5,0:06:04.1
CosmosSolitarus,59,18,dxe5,0:06:33.2
CosmosSolitarus,59,19,Qe2,0:05:16.6
CosmosSolitarus,59,19,Bxf5,0:06:15.3
CosmosSolitarus,59,20,Bxg5,0:04:35.2
CosmosSolitarus,59,20,Nxg5,0:05:54.9
CosmosSolitarus,59,21,Rxg5,0:04:31.9
CosmosSolitarus,59,21,Qd7,0:05:53.4
CosmosSolitarus,59,22,Qxe5+,0:04:24.5
CosmosSolitarus,59,22,Be6,0:05:44.8
CosmosSolitarus,59,23,Rd1,0:03:45
CosmosSolitarus,59,23,Qe7,0:05:02.3
CosmosSolitarus,59,24,Ne2,0:02:50.5
CosmosSolitarus,59,24,Ng4,0:03:59.6
CosmosSolitarus,59,25,Rxg4,0:02:01.5
CosmosSolitarus,59,25,Bxg4,0:03:55
CosmosSolitarus,59,26,Qg5,0:01:47.8
CosmosSolitarus,60,1,c4,0:09:53.2
CosmosSolitarus,60,1,d6,0:09:59.9
CosmosSolitarus,60,2,d4,0:09:51.2
CosmosSolitarus,60,2,Nf6,0:09:58.8
CosmosSolitarus,60,3,e3,0:09:48.7
CosmosSolitarus,60,3,g6,0:09:53.9
CosmosSolitarus,60,4,Nf3,0:09:43.9
CosmosSolitarus,60,4,Bg7,0:09:52.1
CosmosSolitarus,60,5,Bd3,0:09:26.3
CosmosSolitarus,60,5,O-O,0:09:50.1
CosmosSolitarus,60,6,h3,0:09:24.1
CosmosSolitarus,60,6,Nc6,0:09:29.3
CosmosSolitarus,60,7,O-O,0:09:20.2
CosmosSolitarus,60,7,e5,0:09:21
CosmosSolitarus,60,8,d5,0:09:11.7
CosmosSolitarus,60,8,Ne7,0:09:07.2
CosmosSolitarus,60,9,e4,0:09:05.6
CosmosSolitarus,60,9,c5,0:08:53.9
CosmosSolitarus,60,10,Nc3,0:08:54
CosmosSolitarus,60,10,a6,0:08:34.9
CosmosSolitarus,60,11,Bg5,0:08:46.7
CosmosSolitarus,60,11,h6,0:08:19.5
CosmosSolitarus,60,12,Bxf6,0:08:44.2
CosmosSolitarus,60,12,Bxf6,0:08:19.4
CosmosSolitarus,60,13,Qd2,0:08:34.7
CosmosSolitarus,60,13,Kg7,0:08:16.3
CosmosSolitarus,60,14,Na4,0:08:09.8
CosmosSolitarus,60,14,g5,0:08:00.1
CosmosSolitarus,60,15,b3,0:07:47.9
CosmosSolitarus,60,15,Rh8,0:07:46.2
CosmosSolitarus,60,16,g4,0:07:24.3
CosmosSolitarus,60,16,Ng6,0:07:27
CosmosSolitarus,60,17,Rab1,0:06:57
CosmosSolitarus,60,17,Nf4,0:07:08.4
CosmosSolitarus,60,18,Kh2,0:06:50.7
CosmosSolitarus,60,18,h5,0:06:56.2
CosmosSolitarus,60,19,gxh5,0:06:18.5
CosmosSolitarus,60,19,Bxh3,0:06:48.1
CosmosSolitarus,60,20,Rg1,0:06:02.5
CosmosSolitarus,60,20,Rxh5,0:06:44
CosmosSolitarus,60,21,Kg3,0:05:44.9
CosmosSolitarus,60,21,Qd7,0:06:17.5
CosmosSolitarus,60,22,Bf1,0:05:41.4
CosmosSolitarus,60,22,Qg4+,0:06:15.5
CosmosSolitarus,60,23,Kh2,0:05:33
CosmosSolitarus,60,23,Bg2+,0:05:56.3
CosmosSolitarus,60,24,Nh4,0:05:18.2
CosmosSolitarus,60,24,Rxh4#,0:05:56.2
CosmosSolitarus,61,1,e4,0:10:00
CosmosSolitarus,61,1,d6,0:09:59.8
CosmosSolitarus,61,2,d4,0:09:58.4
CosmosSolitarus,61,2,Nc6,0:09:57.5
CosmosSolitarus,61,3,d5,0:09:56.8
CosmosSolitarus,61,3,Ne5,0:09:57.1
CosmosSolitarus,61,4,f3,0:09:55.2
CosmosSolitarus,61,4,g6,0:09:53.8
CosmosSolitarus,61,5,Nc3,0:09:53.2
CosmosSolitarus,61,5,Bg7,0:09:50.2
CosmosSolitarus,61,6,Bf4,0:09:37.1
CosmosSolitarus,61,6,c6,0:09:36.8
CosmosSolitarus,61,7,Qd2,0:09:32.3
CosmosSolitarus,61,7,cxd5,0:09:05.3
CosmosSolitarus,61,8,Nxd5,0:09:30.4
CosmosSolitarus,61,8,e6,0:09:04.5
CosmosSolitarus,61,9,Ne3,0:09:14.7
CosmosSolitarus,61,9,Ne7,0:08:02.8
CosmosSolitarus,61,10,O-O-O,0:09:10.1
CosmosSolitarus,61,10,b5,0:07:44.6
CosmosSolitarus,61,11,Qxd6,0:09:08.6
CosmosSolitarus,61,11,Qxd6,0:07:38
CosmosSolitarus,61,12,Rxd6,0:09:07.8
CosmosSolitarus,61,12,Ba6,0:07:32.8
CosmosSolitarus,61,13,Rxa6,0:09:05.4
CosmosSolitarus,61,13,Rd8,0:07:28.3
CosmosSolitarus,61,14,Bxb5+,0:08:58.4
CosmosSolitarus,61,14,Kf8,0:07:17.1
CosmosSolitarus,61,15,Ne2,0:08:54
CosmosSolitarus,61,15,g5,0:07:11.9
CosmosSolitarus,61,16,Bxe5,0:08:52.2
CosmosSolitarus,61,16,Bxe5,0:07:10.5
CosmosSolitarus,61,17,Rxa7,0:08:41.7
CosmosSolitarus,61,17,Rb8,0:06:43
CosmosSolitarus,61,18,a4,0:08:22.1
CosmosSolitarus,61,18,Kg7,0:06:31.6
CosmosSolitarus,61,19,Rxe7,0:08:19.2
CosmosSolitarus,62,1,d4,0:10:00
CosmosSolitarus,62,1,d5,0:10:00
CosmosSolitarus,62,2,Bf4,0:09:59.4
CosmosSolitarus,62,2,Nc6,0:09:55.2
CosmosSolitarus,62,3,Nf3,0:09:58.4
CosmosSolitarus,62,3,f6,0:09:52.6
CosmosSolitarus,62,4,e3,0:09:57.7
CosmosSolitarus,62,4,h5,0:09:47
CosmosSolitarus,62,5,c4,0:09:54.6
CosmosSolitarus,62,5,g5,0:09:41.1
CosmosSolitarus,62,6,Bxg5,0:09:33
CosmosSolitarus,62,6,fxg5,0:09:38.4
CosmosSolitarus,62,7,Nxg5,0:09:32.9
CosmosSolitarus,62,7,e6,0:09:22.4
CosmosSolitarus,62,8,h4,0:08:52.4
CosmosSolitarus,62,8,Nf6,0:09:12.2
CosmosSolitarus,62,9,Be2,0:08:46.4
CosmosSolitarus,62,9,Bg7,0:08:44.2
CosmosSolitarus,62,10,f3,0:08:41.4
CosmosSolitarus,62,10,Nd7,0:08:25
CosmosSolitarus,62,11,c5,0:08:33.1
CosmosSolitarus,62,11,Nf8,0:07:58
CosmosSolitarus,62,12,g4,0:08:29.6
CosmosSolitarus,62,12,e5,0:07:51.1
CosmosSolitarus,62,13,gxh5,0:08:17
CosmosSolitarus,62,13,exd4,0:07:40.9
CosmosSolitarus,62,14,exd4,0:08:16.7
CosmosSolitarus,62,14,Bxd4,0:07:36
CosmosSolitarus,62,15,Qc2,0:07:48.8
CosmosSolitarus,62,15,Qe7,0:06:47.4
CosmosSolitarus,62,16,a3,0:07:32
CosmosSolitarus,62,16,Bxc5,0:06:36.7
CosmosSolitarus,62,17,f4,0:07:28.8
CosmosSolitarus,62,17,Nd4,0:06:19
CosmosSolitarus,62,18,Qd3,0:06:56.4
CosmosSolitarus,62,18,Bf5,0:06:05.2
CosmosSolitarus,62,19,Qd2,0:06:45.7
CosmosSolitarus,62,19,Nf3+,0:05:57.2
CosmosSolitarus,62,20,Nxf3,0:06:42.1
CosmosSolitarus,62,20,O-O-O,0:05:40.9
CosmosSolitarus,62,21,Ne5,0:05:55.5
CosmosSolitarus,62,21,Ne6,0:04:54.4
CosmosSolitarus,62,22,Nc3,0:05:16.9
CosmosSolitarus,62,22,Nd4,0:04:50.3
CosmosSolitarus,62,23,Bd3,0:04:46.9
CosmosSolitarus,62,23,Nf3+,0:04:41.4
CosmosSolitarus,63,1,d4,0:10:00
CosmosSolitarus,63,1,d5,0:09:55.5
CosmosSolitarus,63,2,Bf4,0:09:59
CosmosSolitarus,63,2,Nc6,0:09:47
CosmosSolitarus,63,3,Nf3,0:09:57.8
CosmosSolitarus,63,3,f6,0:09:40.6
CosmosSolitarus,63,4,e3,0:09:44.1
CosmosSolitarus,63,4,e5,0:09:14.5
CosmosSolitarus,63,5,dxe5,0:09:36.8
CosmosSolitarus,63,5,fxe5,0:09:11.3
CosmosSolitarus,63,6,Bxe5,0:09:31.8
CosmosSolitarus,63,6,Nxe5,0:08:55.3
CosmosSolitarus,63,7,Nxe5,0:09:31.7
CosmosSolitarus,63,7,Bd6,0:08:42.6
CosmosSolitarus,63,8,f4,0:09:29.3
CosmosSolitarus,63,8,c5,0:08:21.8
CosmosSolitarus,63,9,Qxd5,0:09:25.9
CosmosSolitarus,63,9,Ne7,0:08:12.3
CosmosSolitarus,63,10,Qf7#,0:09:15.9
CosmosSolitarus,64,1,d4,0:10:00
CosmosSolitarus,64,1,d5,0:09:59.9
CosmosSolitarus,64,2,Bf4,0:09:59.1
CosmosSolitarus,64,2,Nc6,0:09:54.7
CosmosSolitarus,64,3,Nf3,0:09:57.9
CosmosSolitarus,64,3,e6,0:09:52.4
CosmosSolitarus,64,4,e3,0:09:57
CosmosSolitarus,64,4,Bd6,0:09:45.7
CosmosSolitarus,64,5,Bg3,0:09:55.4
CosmosSolitarus,64,5,Nf6,0:09:44.4
CosmosSolitarus,64,6,c4,0:09:48.2
CosmosSolitarus,64,6,dxc4,0:09:42.8
CosmosSolitarus,64,7,Bxc4,0:09:48.1
CosmosSolitarus,64,7,Ne4,0:09:40.6
CosmosSolitarus,64,8,Bxd6,0:09:44.7
CosmosSolitarus,64,8,Nxd6,0:09:38.4
CosmosSolitarus,64,9,Qd3,0:09:13.1
CosmosSolitarus,64,9,O-O,0:09:35.3
CosmosSolitarus,64,10,Ng5,0:09:10
CosmosSolitarus,64,10,Qxg5,0:09:31.9
CosmosSolitarus,64,11,f4,0:09:08.6
CosmosSolitarus,64,11,Qxg2,0:09:30.2
CosmosSolitarus,64,12,Qf1,0:08:55.3
CosmosSolitarus,64,12,Qe4,0:09:21.9
CosmosSolitarus,64,13,Qd3,0:08:05.3
CosmosSolitarus,64,13,Qxh1+,0:09:18.8
CosmosSolitarus,65,1,e4,0:10:00
CosmosSolitarus,65,1,d6,0:09:59.7
CosmosSolitarus,65,2,Nf3,0:09:59.4
CosmosSolitarus,65,2,Nf6,0:09:56.7
CosmosSolitarus,65,3,Nc3,0:09:57.2
CosmosSolitarus,65,3,e5,0:09:55.3
CosmosSolitarus,65,4,Bc4,0:09:55.2
CosmosSolitarus,65,4,Bg4,0:09:45.5
CosmosSolitarus,65,5,Nxe5,0:09:38.7
