Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,91,14,f3,0:08:46.5
CosmosSolitarus,91,14,Nd6,0:09:04.5
CosmosSolitarus,91,15,Bxh7+,0:08:44.7
CosmosSolitarus,91,15,Kh8,0:09:01
CosmosSolitarus,91,16,Qd3,0:08:18
CosmosSolitarus,91,16,Nf7,0:08:31.2
CosmosSolitarus,91,17,Bg6,0:08:06.8
CosmosSolitarus,91,17,Qe7,0:08:26.4
CosmosSolitarus,91,18,O-O,0:07:58.8
CosmosSolitarus,91,18,Rf8,0:08:23.6
CosmosSolitarus,91,19,Rae1,0:07:40.1
CosmosSolitarus,91,19,Nh6,0:08:19.6
CosmosSolitarus,91,20,e4,0:07:32.3
CosmosSolitarus,91,20,f5,0:08:04.9
CosmosSolitarus,91,21,exf5,0:07:16.4
CosmosSolitarus,91,21,Qf6,0:08:03.9
CosmosSolitarus,91,22,Bxh6,0:06:58.1
CosmosSolitarus,91,22,gxh6,0:08:02.3
CosmosSolitarus,91,23,g4,0:06:57.2
CosmosSolitarus,91,23,Rg8,0:07:58.4
CosmosSolitarus,91,24,Re5,0:06:28.1
CosmosSolitarus,91,24,c6,0:07:52.7
CosmosSolitarus,91,25,Rfe1,0:06:27.1
CosmosSolitarus,91,25,b5,0:07:24.8
CosmosSolitarus,91,26,f4,0:05:53.4
CosmosSolitarus,91,26,Qh4,0:07:11.7
CosmosSolitarus,91,27,Re8,0:05:26.3
CosmosSolitarus,91,27,Qxg4+,0:07:10.1
CosmosSolitarus,91,28,Kh1,0:05:21.8
CosmosSolitarus,91,28,Rxe8,0:06:55.2
CosmosSolitarus,91,29,Rxe8+,0:05:21.7
CosmosSolitarus,91,29,Kg7,0:06:54.5
CosmosSolitarus,91,30,Re7+,0:04:47.4
CosmosSolitarus,91,30,Kg8,0:06:51
CosmosSolitarus,91,31,Re8+,0:04:34.3
CosmosSolitarus,91,31,Kg7,0:06:49.2
CosmosSolitarus,91,32,Qe3,0:04:31.4
CosmosSolitarus,91,32,Qd1+,0:06:42.7
CosmosSolitarus,91,33,Kg2,0:04:28.5
CosmosSolitarus,91,33,Qg4+,0:06:33.7
CosmosSolitarus,91,34,Kf2,0:04:20.4
CosmosSolitarus,91,34,Qh4+,0:06:31.2
CosmosSolitarus,91,35,Kf3,0:04:15.5
CosmosSolitarus,91,35,Qh3+,0:06:28.5
CosmosSolitarus,91,36,Kf2,0:04:09.7
CosmosSolitarus,91,36,Qxh2+,0:06:23
CosmosSolitarus,91,37,Kf1,0:03:58.5
CosmosSolitarus,91,37,Qh1+,0:06:17.4
CosmosSolitarus,91,38,Ke2,0:03:55.1
CosmosSolitarus,91,38,Qh2+,0:05:22
CosmosSolitarus,91,39,Kd3,0:03:44.4
CosmosSolitarus,91,39,Qh4,0:04:55.3
CosmosSolitarus,91,40,Qe7+,0:03:37.7
CosmosSolitarus,91,40,Qxe7,0:04:54.2
CosmosSolitarus,91,41,Rxe7+,0:03:36
CosmosSolitarus,91,41,Kf6,0:04:51.8
CosmosSolitarus,91,42,Re5,0:03:27.7
CosmosSolitarus,91,42,Bxf5+,0:04:39.8
CosmosSolitarus,91,43,Bxf5,0:03:25.6
CosmosSolitarus,91,43,Rf8,0:04:35.1
CosmosSolitarus,91,44,Bh3,0:03:07
CosmosSolitarus,91,44,Kg7,0:04:07
CosmosSolitarus,91,45,Ke3,0:03:01.7
CosmosSolitarus,91,45,Kf7,0:03:56.2
CosmosSolitarus,91,46,Re6,0:02:55.7
CosmosSolitarus,91,46,Re8,0:03:55.1
CosmosSolitarus,91,47,Rxe8,0:02:50.5
CosmosSolitarus,91,47,Kxe8,0:03:55
CosmosSolitarus,91,48,f5,0:02:48.5
CosmosSolitarus,91,48,Ke7,0:03:53.4
CosmosSolitarus,91,49,Kf4,0:02:47.8
CosmosSolitarus,91,49,Kf6,0:03:52
CosmosSolitarus,91,50,Bg4,0:02:46.5
CosmosSolitarus,91,50,a5,0:03:49.7
CosmosSolitarus,91,51,Bd1,0:02:35.6
CosmosSolitarus,91,51,b4,0:03:40.8
CosmosSolitarus,91,52,cxb4,0:02:32.6
CosmosSolitarus,91,52,axb4,0:03:39.9
CosmosSolitarus,91,53,Be2,0:02:17.9
CosmosSolitarus,91,53,Kf7,0:03:34.8
CosmosSolitarus,91,54,Ke5,0:02:14.7
CosmosSolitarus,91,54,Kf8,0:03:28.1
CosmosSolitarus,91,55,Ke6,0:02:11.5
CosmosSolitarus,91,55,Ke8,0:03:22.4
CosmosSolitarus,91,56,Kf6,0:02:03.7
CosmosSolitarus,91,56,Kf8,0:03:13.9
CosmosSolitarus,91,57,Bd1,0:01:56.8
CosmosSolitarus,91,57,Ke8,0:03:08.7
CosmosSolitarus,91,58,Kg7,0:01:51.4
CosmosSolitarus,91,58,Ke7,0:03:06.6
CosmosSolitarus,91,59,f6+,0:01:50.2
CosmosSolitarus,91,59,Ke8,0:02:54.9
CosmosSolitarus,91,60,f7+,0:01:49.1
CosmosSolitarus,91,60,Ke7,0:02:53.9
CosmosSolitarus,92,1,e4,0:09:59.7
CosmosSolitarus,92,1,c6,0:09:59
CosmosSolitarus,92,2,Bc4,0:09:54.3
CosmosSolitarus,92,2,d5,0:09:54.9
CosmosSolitarus,92,3,exd5,0:09:48.3
CosmosSolitarus,92,3,cxd5,0:09:54.1
CosmosSolitarus,92,4,Bd3,0:09:39.5
CosmosSolitarus,92,4,e5,0:09:41.8
CosmosSolitarus,92,5,f3,0:09:26.8
CosmosSolitarus,92,5,Nc6,0:09:39.7
CosmosSolitarus,92,6,c3,0:09:23.9
CosmosSolitarus,92,6,Nf6,0:09:26.1
CosmosSolitarus,92,7,Ne2,0:09:16.3
CosmosSolitarus,92,7,g6,0:09:14.9
CosmosSolitarus,92,8,O-O,0:09:06.7
CosmosSolitarus,92,8,Bg7,0:09:14
CosmosSolitarus,92,9,h3,0:09:01.9
CosmosSolitarus,92,9,O-O,0:09:12.3
CosmosSolitarus,92,10,Kh1,0:09:00.1
CosmosSolitarus,92,10,h5,0:09:09
CosmosSolitarus,92,11,f4,0:08:58.5
CosmosSolitarus,92,11,e4,0:09:00.5
CosmosSolitarus,92,12,Bc2,0:08:48.3
CosmosSolitarus,92,12,Bf5,0:08:49.7
CosmosSolitarus,92,13,Nd4,0:08:38.4
CosmosSolitarus,92,13,Qd7,0:08:16
CosmosSolitarus,92,14,Nxf5,0:08:31.4
CosmosSolitarus,92,14,Qxf5,0:08:11.2
CosmosSolitarus,92,15,d3,0:08:28.2
CosmosSolitarus,92,15,Rad8,0:08:00
CosmosSolitarus,92,16,d4,0:08:05
CosmosSolitarus,92,16,Bh6,0:07:46.9
CosmosSolitarus,92,17,Be3,0:08:00.9
CosmosSolitarus,92,17,Kg7,0:07:43.8
CosmosSolitarus,92,18,Na3,0:07:47.5
CosmosSolitarus,92,18,Nd7,0:07:08.9
CosmosSolitarus,92,19,Bb3,0:07:38.5
CosmosSolitarus,92,19,Nb6,0:07:03.1
CosmosSolitarus,92,20,Rc1,0:06:47.2
CosmosSolitarus,92,20,Na5,0:06:54.1
CosmosSolitarus,92,21,Nb5,0:06:30.1
CosmosSolitarus,92,21,a6,0:06:40.8
CosmosSolitarus,92,22,Na3,0:06:21.2
CosmosSolitarus,92,22,Nbc4,0:06:29
CosmosSolitarus,92,23,Bxc4,0:06:18.1
CosmosSolitarus,92,23,dxc4,0:06:25.9
CosmosSolitarus,92,24,Qe2,0:06:03.3
CosmosSolitarus,92,24,b5,0:06:21.5
CosmosSolitarus,92,25,b4,0:05:55.9
CosmosSolitarus,92,25,cxb3,0:06:08.9
CosmosSolitarus,92,26,axb3,0:05:45.9
CosmosSolitarus,92,26,Nxb3,0:06:07.3
CosmosSolitarus,92,27,Rb1,0:05:36
CosmosSolitarus,92,27,Qd5,0:05:57.4
CosmosSolitarus,92,28,Qc2,0:05:25.1
CosmosSolitarus,92,28,Na5,0:05:42.7
CosmosSolitarus,92,29,Bd2,0:04:49.8
CosmosSolitarus,92,29,Nc4,0:05:19.3
CosmosSolitarus,92,30,Nxc4,0:04:45.6
CosmosSolitarus,92,30,bxc4,0:05:17.9
CosmosSolitarus,92,31,Be3,0:04:32.6
CosmosSolitarus,92,31,f6,0:05:08.4
CosmosSolitarus,92,32,Qd2,0:04:27.2
CosmosSolitarus,92,32,Rd7,0:04:33.4
CosmosSolitarus,92,33,Rf2,0:04:19
CosmosSolitarus,92,33,a5,0:04:28.1
CosmosSolitarus,92,34,Rbf1,0:04:16.9
CosmosSolitarus,92,34,a4,0:04:24.5
CosmosSolitarus,92,35,f5,0:04:14.6
CosmosSolitarus,92,35,Bxe3,0:04:07.2
CosmosSolitarus,92,36,Qxe3,0:04:07.2
CosmosSolitarus,92,36,g5,0:04:01.9
CosmosSolitarus,92,37,g4,0:03:18.7
CosmosSolitarus,92,37,h4,0:03:58.6
CosmosSolitarus,92,38,Re2,0:03:09
CosmosSolitarus,92,38,a3,0:03:57.1
CosmosSolitarus,92,39,Qd2,0:02:57.1
CosmosSolitarus,92,39,Ra7,0:03:50.9
CosmosSolitarus,92,40,Qa2,0:02:46.4
CosmosSolitarus,92,40,Re8,0:03:30.1
CosmosSolitarus,92,41,Rfe1,0:01:54.9
CosmosSolitarus,92,41,Ra6,0:03:14.8
CosmosSolitarus,92,42,Rxe4,0:01:48.7
CosmosSolitarus,92,42,Rxe4,0:03:12.7
CosmosSolitarus,92,43,Rxe4,0:01:25.9
CosmosSolitarus,92,43,Qxe4+,0:03:12.6
CosmosSolitarus,92,44,Qg2,0:01:23.7
CosmosSolitarus,92,44,Qxg2+,0:03:09.5
CosmosSolitarus,92,45,Kxg2,0:01:22.3
CosmosSolitarus,92,45,a2,0:03:09.3
CosmosSolitarus,92,46,Kf3,0:01:19.7
CosmosSolitarus,92,46,Ke4,0:03:09.2
CosmosSolitarus,92,47,Qxc3,0:01:18.5
CosmosSolitarus,92,47,Kd5,0:03:03.2
CosmosSolitarus,92,48,Ra5+,0:01:17
CosmosSolitarus,92,48,Kc6,0:02:58.3
CosmosSolitarus,92,49,Qxd4,0:01:01.7
CosmosSolitarus,92,49,Kb7,0:02:56.5
CosmosSolitarus,92,50,Qd6,0:00:59.6
CosmosSolitarus,92,50,Kc8,0:02:51
CosmosSolitarus,92,51,Qe7,0:00:55.7
CosmosSolitarus,92,51,Kb8,0:02:42.9
CosmosSolitarus,92,52,Qf7,0:00:52.6
CosmosSolitarus,92,52,Kc8,0:02:33.4
CosmosSolitarus,92,53,Ra8#,0:00:40.7
CosmosSolitarus,93,1,d4,0:10:00
CosmosSolitarus,93,1,d5,0:10:00
CosmosSolitarus,93,2,Bf4,0:09:59.2
CosmosSolitarus,93,2,e6,0:09:59.9
CosmosSolitarus,93,3,Nf3,0:09:58.6
CosmosSolitarus,93,3,f6,0:09:58.1
CosmosSolitarus,93,4,e3,0:09:58
CosmosSolitarus,93,4,Ne7,0:09:57.5
CosmosSolitarus,93,5,c4,0:09:53.2
CosmosSolitarus,93,5,Ng6,0:09:57.4
CosmosSolitarus,93,6,Nc3,0:09:51
CosmosSolitarus,93,6,c6,0:09:55.7
CosmosSolitarus,93,7,b3,0:09:40.3
CosmosSolitarus,93,7,Bd6,0:09:54.4
CosmosSolitarus,93,8,Bg3,0:09:38
CosmosSolitarus,93,8,Bxg3,0:09:52.7
CosmosSolitarus,93,9,hxg3,0:09:37.9
CosmosSolitarus,93,9,O-O,0:09:50.9
CosmosSolitarus,93,10,Bd3,0:09:30
CosmosSolitarus,93,10,dxc4,0:09:38.2
CosmosSolitarus,93,11,bxc4,0:09:29.9
CosmosSolitarus,93,11,Ne7,0:09:35.2
CosmosSolitarus,93,12,Bxh7+,0:09:24.8
CosmosSolitarus,93,12,Kf7,0:09:33
CosmosSolitarus,93,13,Bd3,0:09:21.6
CosmosSolitarus,93,13,Rh8,0:09:26.8
CosmosSolitarus,93,14,Rxh8,0:09:08.1
CosmosSolitarus,93,14,Qxh8,0:09:25
CosmosSolitarus,93,15,Qe2,0:09:07.2
CosmosSolitarus,93,15,Na6,0:09:08.7
CosmosSolitarus,93,16,O-O-O,0:09:01.1
CosmosSolitarus,93,16,c5,0:09:04.4
CosmosSolitarus,93,17,a3,0:08:49.5
CosmosSolitarus,93,17,cxd4,0:08:57.4
CosmosSolitarus,93,18,exd4,0:08:46.4
CosmosSolitarus,93,18,Qh6+,0:08:23.4
CosmosSolitarus,93,19,Kc2,0:08:31.5
CosmosSolitarus,93,19,g5,0:08:20.9
CosmosSolitarus,93,20,d5,0:08:03.5
CosmosSolitarus,93,20,exd5,0:08:10.2
CosmosSolitarus,93,21,cxd5,0:08:03.4
CosmosSolitarus,93,21,Nc5,0:07:53.3
CosmosSolitarus,93,22,Bc4,0:07:48
CosmosSolitarus,93,22,Bf5+,0:07:41.8
CosmosSolitarus,93,23,Kb2,0:07:31.3
CosmosSolitarus,93,23,Re8,0:07:33.9
CosmosSolitarus,93,24,d6+,0:07:27.5
CosmosSolitarus,93,24,Kf8,0:06:57.2
CosmosSolitarus,93,25,dxe7+,0:07:12.4
CosmosSolitarus,93,25,Rxe7,0:06:50.5
CosmosSolitarus,93,26,Qd2,0:06:59.5
CosmosSolitarus,93,26,Kg7,0:06:14.6
CosmosSolitarus,93,27,Qd8,0:06:23
CosmosSolitarus,93,27,Rd7,0:05:56.2
CosmosSolitarus,93,28,Rxd7+,0:06:19
CosmosSolitarus,93,28,Bxd7,0:05:46.2
CosmosSolitarus,93,29,Qg8#,0:06:11.1
CosmosSolitarus,94,1,e4,0:10:00
CosmosSolitarus,94,1,c6,0:10:00
CosmosSolitarus,94,2,Bc4,0:09:31
CosmosSolitarus,94,2,d5,0:09:56.8
CosmosSolitarus,94,3,exd5,0:09:28.4
CosmosSolitarus,94,3,cxd5,0:09:56.7
CosmosSolitarus,94,4,Bd3,0:09:27.1
CosmosSolitarus,94,4,e5,0:09:55
CosmosSolitarus,94,5,Ne2,0:09:12.2
CosmosSolitarus,94,5,Nc6,0:09:53
CosmosSolitarus,94,6,c3,0:09:09.7
CosmosSolitarus,94,6,f5,0:09:47.7
CosmosSolitarus,94,7,Bb5,0:09:06.2
CosmosSolitarus,94,7,Nf6,0:09:44.5
CosmosSolitarus,94,8,Bxc6+,0:09:04.4
CosmosSolitarus,94,8,bxc6,0:09:44.4
CosmosSolitarus,94,9,Qa4,0:08:50.1
CosmosSolitarus,94,9,Qb6,0:09:26.4
CosmosSolitarus,94,10,d4,0:08:41
CosmosSolitarus,94,10,exd4,0:09:12.4
CosmosSolitarus,94,11,Nxd4,0:08:39
CosmosSolitarus,94,11,Bb7,0:08:56.3
CosmosSolitarus,94,12,b4,0:08:17.8
CosmosSolitarus,94,12,g6,0:08:44.5
CosmosSolitarus,94,13,f3,0:08:11.3
CosmosSolitarus,94,13,O-O-O,0:08:36.6
CosmosSolitarus,94,14,Bf4,0:08:02.7
CosmosSolitarus,94,14,Bd6,0:08:24.5
CosmosSolitarus,94,15,Bxd6,0:07:50.6
CosmosSolitarus,94,15,Rxd6,0:08:24.4
CosmosSolitarus,94,16,O-O,0:07:47.2
CosmosSolitarus,94,16,Re8,0:08:19.4
CosmosSolitarus,94,17,Kh1,0:07:41.6
CosmosSolitarus,94,17,Ba6,0:07:50.2
CosmosSolitarus,94,18,Rg1,0:07:37
CosmosSolitarus,94,18,Re5,0:07:20.5
CosmosSolitarus,94,19,Nd2,0:07:25.4
CosmosSolitarus,94,19,g5,0:06:42.6
CosmosSolitarus,94,20,Rab1,0:07:17.1
CosmosSolitarus,94,20,g4,0:06:29.9
CosmosSolitarus,94,21,f4,0:07:06.3
CosmosSolitarus,94,21,Re3,0:06:12.9
CosmosSolitarus,94,22,b5,0:06:48.9
CosmosSolitarus,94,22,cxb5,0:06:08
CosmosSolitarus,94,23,Nxb5,0:06:38.6
CosmosSolitarus,94,23,Bxb5,0:05:48.5
CosmosSolitarus,94,24,Rxb5,0:06:35.7
CosmosSolitarus,94,24,Qc7,0:05:34
CosmosSolitarus,94,25,Qa6+,0:06:05.6
CosmosSolitarus,94,25,Rxa6,0:05:26
CosmosSolitarus,94,26,Nb3,0:05:58.8
CosmosSolitarus,94,26,Rxa2,0:05:14.8
CosmosSolitarus,94,27,Rc5,0:05:55.2
CosmosSolitarus,94,27,Qxc5,0:04:51.6
CosmosSolitarus,94,28,Nxc5,0:05:53.8
CosmosSolitarus,94,28,Rxc3,0:04:51
CosmosSolitarus,94,29,Ne6,0:05:43.8
CosmosSolitarus,94,29,Rac2,0:04:46.6
CosmosSolitarus,94,30,Nd4,0:05:29.2
CosmosSolitarus,94,30,Rc1,0:04:42.4
CosmosSolitarus,94,31,Nxf5,0:05:14.7
CosmosSolitarus,94,31,a5,0:04:35.2
CosmosSolitarus,94,32,Ne7+,0:04:59.7
CosmosSolitarus,94,32,Kc7,0:04:28.3
CosmosSolitarus,94,33,g3,0:04:48
CosmosSolitarus,94,33,a4,0:04:18
CosmosSolitarus,94,34,Nf5,0:04:36.8
CosmosSolitarus,94,34,a3,0:04:11.7
CosmosSolitarus,94,35,Nd4,0:04:32.5
CosmosSolitarus,94,35,Rc4,0:04:01.1
CosmosSolitarus,94,36,Nb5+,0:04:29.4
CosmosSolitarus,94,36,Kc6,0:03:51.2
CosmosSolitarus,94,37,Nxa3,0:04:27.1
CosmosSolitarus,94,37,Rxg1+,0:03:40.5
CosmosSolitarus,94,38,Kxg1,0:04:18.9
CosmosSolitarus,94,38,Rc3,0:03:38.3
CosmosSolitarus,94,39,h3,0:03:56.5
CosmosSolitarus,94,39,d4,0:03:37.1
CosmosSolitarus,94,40,hxg4,0:03:50.9
CosmosSolitarus,94,40,Nxg4,0:03:34
CosmosSolitarus,94,41,f5,0:03:41.4
CosmosSolitarus,94,41,Rxa3,0:03:32.5
CosmosSolitarus,94,42,Kg2,0:03:38.8
CosmosSolitarus,94,42,d3,0:03:31.3
CosmosSolitarus,94,43,Kf3,0:03:35.5
CosmosSolitarus,94,43,d2+,0:03:30.5
CosmosSolitarus,94,44,Kxg4,0:03:33.9
CosmosSolitarus,94,44,Kg5,0:03:29.4
CosmosSolitarus,94,45,Rxg3+,0:03:30.9
CosmosSolitarus,94,45,Kf4,0:03:27.8
CosmosSolitarus,94,46,Qf3+,0:03:27
CosmosSolitarus,94,46,Ke5,0:03:25.2
CosmosSolitarus,94,47,Qd5+,0:03:25.3
CosmosSolitarus,94,47,Kf6,0:03:19.2
CosmosSolitarus,94,48,Qd6+,0:03:22.8
CosmosSolitarus,94,48,Kf7,0:03:13.1
CosmosSolitarus,94,49,Qd7+,0:03:20.4
CosmosSolitarus,94,49,Kf6,0:03:08.1
CosmosSolitarus,94,50,Qd8+,0:03:18
CosmosSolitarus,94,50,Ke5,0:02:52.7
CosmosSolitarus,94,51,Re3+,0:03:15.1
CosmosSolitarus,94,51,Kf4,0:02:45.3
CosmosSolitarus,94,52,Qd4+,0:02:39.9
CosmosSolitarus,94,52,Kg5,0:02:41.9
CosmosSolitarus,94,53,Re5,0:02:37.6
CosmosSolitarus,94,53,Kf6,0:02:36.2
CosmosSolitarus,94,54,h5,0:02:21.1
CosmosSolitarus,94,54,Kg6,0:02:33.8
CosmosSolitarus,94,55,h4,0:02:15.4
CosmosSolitarus,94,55,f6,0:02:33
CosmosSolitarus,94,56,Re6,0:02:13.1
CosmosSolitarus,94,56,Kf7,0:02:29.2
CosmosSolitarus,94,57,Rxf6+,0:02:08.3
CosmosSolitarus,94,57,Ke7,0:02:27.6
CosmosSolitarus,94,58,Qd6+,0:02:04.5
CosmosSolitarus,94,58,Ke8,0:02:24.7
CosmosSolitarus,94,59,Rh6,0:02:01.7
CosmosSolitarus,94,59,Kf7,0:02:15.7
CosmosSolitarus,94,60,Qc7+,0:01:56.5
CosmosSolitarus,94,60,Kg8,0:02:14.4
CosmosSolitarus,94,61,Rd6,0:01:53.9
CosmosSolitarus,94,61,Kf8,0:02:11.5
CosmosSolitarus,94,62,Rd8#,0:01:51.7
CosmosSolitarus,95,1,d4,0:10:00
CosmosSolitarus,95,1,d5,0:10:00
CosmosSolitarus,95,2,Bf4,0:09:59.1
CosmosSolitarus,95,2,e6,0:09:54.6
CosmosSolitarus,95,3,Nf3,0:09:58.2
CosmosSolitarus,95,3,f6,0:09:52.6
CosmosSolitarus,95,4,e3,0:09:56.5
CosmosSolitarus,95,4,Bd6,0:09:47.4
CosmosSolitarus,95,5,Bg3,0:09:54.4
CosmosSolitarus,95,5,Ne7,0:09:41.4
CosmosSolitarus,95,6,c4,0:09:52
CosmosSolitarus,95,6,O-O,0:09:38.8
CosmosSolitarus,95,7,Nc3,0:09:50.6
CosmosSolitarus,95,7,Bxg3,0:09:37.3
CosmosSolitarus,95,8,hxg3,0:09:49.4
CosmosSolitarus,95,8,c6,0:09:28.8
CosmosSolitarus,95,9,Qd3,0:09:44.7
CosmosSolitarus,95,9,h6,0:09:25.1
CosmosSolitarus,95,10,Nh4,0:09:33.8
CosmosSolitarus,95,10,Qe8,0:09:10.5
CosmosSolitarus,95,11,Qc2,0:09:24.1
CosmosSolitarus,95,11,Bd7,0:09:03.5
CosmosSolitarus,95,12,Bd3,0:09:22.1
CosmosSolitarus,95,12,f5,0:08:54.6
CosmosSolitarus,95,13,g4,0:09:18.6
CosmosSolitarus,95,13,Ng6,0:08:35.5
CosmosSolitarus,95,14,Nxg6,0:09:03.6
CosmosSolitarus,95,14,Qxg6,0:08:33
CosmosSolitarus,95,15,Ne2,0:08:44.3
CosmosSolitarus,95,15,Qxg4,0:08:21
CosmosSolitarus,95,16,O-O-O,0:08:39.2
CosmosSolitarus,95,16,Qxg2,0:07:56.3
CosmosSolitarus,95,17,Rdf1,0:08:38.2
CosmosSolitarus,95,17,Na6,0:07:40.5
CosmosSolitarus,95,18,Nf4,0:08:36.3
CosmosSolitarus,95,18,Qg5,0:07:23.8
CosmosSolitarus,95,19,Rfg1,0:08:26.2
CosmosSolitarus,95,19,Qf6,0:07:12.2
CosmosSolitarus,95,20,Rg6,0:08:22.4
CosmosSolitarus,95,20,Qe7,0:06:54.4
CosmosSolitarus,95,21,Rhxh6,0:08:16.5
CosmosSolitarus,95,21,Nb4,0:06:45.8
CosmosSolitarus,95,22,Qb3,0:07:46.4
CosmosSolitarus,95,22,Nxd3+,0:06:14.3
CosmosSolitarus,95,23,Qxd3,0:07:43.6
CosmosSolitarus,95,23,Kf7,0:05:44.6
CosmosSolitarus,95,24,Rh7,0:07:38.7
CosmosSolitarus,95,24,Rg8,0:05:26.8
CosmosSolitarus,95,25,Qe2,0:07:32
CosmosSolitarus,95,25,Kf8,0:04:53.9
CosmosSolitarus,95,26,Qh5,0:07:27.8
CosmosSolitarus,95,26,Be8,0:04:44.3
CosmosSolitarus,95,27,Nxe6+,0:07:05.9
CosmosSolitarus,95,27,Qxe6,0:04:32.8
CosmosSolitarus,95,28,Rxe6,0:07:04.3
CosmosSolitarus,95,28,Bxh5,0:04:29.4
CosmosSolitarus,95,29,Rxh5,0:07:04.2
CosmosSolitarus,95,29,Re8,0:04:09.2
CosmosSolitarus,95,30,Rxf5#,0:06:59.1
CosmosSolitarus,96,1,e4,0:10:00
CosmosSolitarus,96,1,c6,0:09:59.7
CosmosSolitarus,96,2,d4,0:09:59.6
CosmosSolitarus,96,2,d5,0:09:58.9
CosmosSolitarus,96,3,e5,0:09:58.1
CosmosSolitarus,96,3,Bf5,0:09:56.4
CosmosSolitarus,96,4,f4,0:09:56
CosmosSolitarus,96,4,e6,0:09:55.6
CosmosSolitarus,96,5,h3,0:09:53
CosmosSolitarus,96,5,Ne7,0:09:52.8
CosmosSolitarus,96,6,g4,0:09:51
CosmosSolitarus,96,6,Be4,0:09:48.9
CosmosSolitarus,96,7,Rh2,0:09:48.2
CosmosSolitarus,96,7,Ng6,0:09:37.7
CosmosSolitarus,96,8,Bg2,0:09:37.7
CosmosSolitarus,96,8,Bxg2,0:09:30.9
CosmosSolitarus,96,9,Rxg2,0:09:36.3
CosmosSolitarus,96,9,f6,0:09:15.1
CosmosSolitarus,96,10,h4,0:09:27.5
CosmosSolitarus,96,10,Nxh4,0:09:11.3
CosmosSolitarus,96,11,Rh2,0:09:17.9
CosmosSolitarus,96,11,Ng6,0:09:06.8
CosmosSolitarus,96,12,Nf3,0:09:05.2
CosmosSolitarus,96,12,fxe5,0:09:00.4
CosmosSolitarus,96,13,fxe5,0:09:02
CosmosSolitarus,96,13,Nd7,0:08:46.2
CosmosSolitarus,96,14,b3,0:08:47.4
CosmosSolitarus,96,14,Nb6,0:08:41.1
CosmosSolitarus,96,15,a4,0:08:35.6
CosmosSolitarus,96,15,Be7,0:08:29.4
CosmosSolitarus,96,16,Bd2,0:08:22.9
CosmosSolitarus,96,16,h6,0:08:27.7
CosmosSolitarus,96,17,Qc1,0:08:21.2
CosmosSolitarus,96,17,Qc7,0:08:04.7
CosmosSolitarus,96,18,g5,0:08:13
CosmosSolitarus,96,18,h5,0:08:00.7
CosmosSolitarus,96,19,Nh4,0:08:03.1
CosmosSolitarus,96,19,O-O-O,0:07:59
CosmosSolitarus,96,20,Nxg6,0:08:01.7
CosmosSolitarus,97,1,d4,0:10:00
CosmosSolitarus,97,1,d5,0:09:57.8
CosmosSolitarus,97,2,Bf4,0:09:59.3
CosmosSolitarus,97,2,e6,0:09:48.7
CosmosSolitarus,97,3,Nf3,0:09:58.4
CosmosSolitarus,97,3,Bb4+,0:09:35
CosmosSolitarus,97,4,c3,0:09:54.9
CosmosSolitarus,97,4,Bd6,0:09:28.8
CosmosSolitarus,97,5,Bg3,0:09:51.3
CosmosSolitarus,97,5,Nf6,0:09:15.3
CosmosSolitarus,97,6,e3,0:09:38.7
CosmosSolitarus,97,6,Ne4,0:09:10.5
CosmosSolitarus,97,7,Bxd6,0:09:26.1
CosmosSolitarus,97,7,Qxd6,0:09:07.4
CosmosSolitarus,97,8,c4,0:09:21.1
CosmosSolitarus,97,8,c6,0:09:00.2
CosmosSolitarus,97,9,Ne5,0:09:10.3
CosmosSolitarus,97,9,Qb4+,0:08:52.5
CosmosSolitarus,97,10,Nd2,0:08:40.2
CosmosSolitarus,97,10,Nxd2,0:08:46.3
CosmosSolitarus,97,11,Qxd2,0:08:38.4
CosmosSolitarus,97,11,Qxd2+,0:08:43.4
CosmosSolitarus,97,12,Kxd2,0:08:38.3
CosmosSolitarus,97,12,Nd7,0:08:38.3
CosmosSolitarus,97,13,Nf3,0:08:22.7
CosmosSolitarus,97,13,Nf6,0:08:35.3
CosmosSolitarus,97,14,Bd3,0:08:21.2
CosmosSolitarus,97,14,h6,0:08:23.3
CosmosSolitarus,97,15,h3,0:08:15.2
CosmosSolitarus,97,15,Ne4+,0:08:19.9
CosmosSolitarus,97,16,Ke2,0:08:05.3
CosmosSolitarus,97,16,Nd6,0:08:01
CosmosSolitarus,97,17,b3,0:07:45.3
CosmosSolitarus,97,17,dxc4,0:07:57.8
CosmosSolitarus,97,18,bxc4,0:07:44.4
CosmosSolitarus,97,18,b5,0:07:45.2
CosmosSolitarus,97,19,c5,0:07:28
CosmosSolitarus,97,19,Nc4,0:07:37.9
CosmosSolitarus,97,20,Bxc4,0:07:25.3
CosmosSolitarus,97,20,bxc4,0:07:34.6
CosmosSolitarus,97,21,Rhc1,0:07:19.1
CosmosSolitarus,97,21,Ba6,0:07:31.4
CosmosSolitarus,97,22,Nd2,0:07:18.3
CosmosSolitarus,97,22,O-O,0:07:26.7
CosmosSolitarus,97,23,Nxc4,0:07:16
CosmosSolitarus,97,23,Bxc4+,0:07:19.5
CosmosSolitarus,97,24,Rxc4,0:07:15.9
CosmosSolitarus,97,24,Rab8,0:07:16.8
CosmosSolitarus,97,25,Ra4,0:07:12
CosmosSolitarus,97,25,Rb2+,0:07:12.9
